Date,Open,High,Low,Close,Adj Close,Volume
2022-06-13,30.73029327392578,30.91798210144043,26.139610290527344,28.19236183166504,28.19236183166504,2577135234
2022-06-14,28.18289566040039,31.610319137573242,26.060319900512695,29.714618682861328,29.714618682861328,2317785256
2022-06-15,29.695768356323242,34.565528869628906,26.86840057373047,34.48794174194336,34.48794174194336,2574959860
2022-06-16,34.50612258911133,35.71171951293945,29.731698989868164,29.989742279052734,29.989742279052734,1908909523
2022-06-17,30.00250244140625,32.00886917114258,29.478063583374023,30.742919921875,30.742919921875,1283536081
2022-06-18,30.740924835205078,31.838632583618164,27.46303939819336,31.80793571472168,31.80793571472168,1804420726
2022-06-19,31.809133529663086,35.16057586669922,28.91050910949707,34.24374771118164,34.24374771118164,2005402608
2022-06-20,34.238365173339844,36.76423645019531,31.892911911010742,35.4171142578125,35.4171142578125,1958378683
2022-06-21,35.39715576171875,38.804771423339844,34.40011215209961,36.121158599853516,36.121158599853516,1790090431
2022-06-22,36.18272399902344,36.704681396484375,33.80274200439453,34.12163543701172,34.12163543701172,1533123071
2022-06-23,34.12080383300781,38.347354888916016,34.083587646484375,38.17523193359375,38.17523193359375,1666479184
2022-06-24,38.20144271850586,42.72931671142578,37.852935791015625,42.2120475769043,42.2120475769043,1765927064
2022-06-25,42.202999114990234,42.490692138671875,39.875328063964844,42.33281326293945,42.33281326293945,1271293523
2022-06-26,42.30241775512695,42.34132385253906,39.38430404663086,39.40808868408203,39.40808868408203,1138724690
2022-06-27,39.409088134765625,41.082157135009766,38.17092514038086,38.45125198364258,38.45125198364258,1253389517
2022-06-28,38.44542694091797,39.7059326171875,35.2291374206543,35.326438903808594,35.326438903808594,1361946847
2022-06-29,35.32723617553711,35.96923065185547,33.251136779785156,33.8739013671875,33.8739013671875,1366803516
2022-06-30,33.908782958984375,34.045753479003906,31.05734634399414,33.588417053222656,33.588417053222656,1321861663
2022-07-01,33.645652770996094,35.230743408203125,31.934066772460938,32.803070068359375,32.803070068359375,1427407655
2022-07-02,32.811004638671875,33.93459701538086,31.95758628845215,33.35940933227539,33.35940933227539,765552187
2022-07-03,33.356258392333984,33.57749938964844,32.219078063964844,33.38593292236328,33.38593292236328,605659825
2022-07-04,33.38526916503906,36.8065071105957,32.520713806152344,36.785030364990234,36.785030364990234,1091202628
2022-07-05,36.761268615722656,36.87248992919922,33.26679229736328,35.39555358886719,35.39555358886719,1569156882
2022-07-06,35.404720306396484,37.47623062133789,34.889488220214844,37.07356262207031,37.07356262207031,1410588451
2022-07-07,37.07526779174805,39.11948013305664,36.497711181640625,38.518306732177734,38.518306732177734,1189167903
2022-07-08,38.51742935180664,39.352840423583984,36.556209564208984,38.286720275878906,38.286720275878906,1485794730
2022-07-09,38.29243469238281,38.79253387451172,37.87006378173828,38.07196044921875,38.07196044921875,789899204
2022-07-10,38.071083068847656,38.071083068847656,36.38676834106445,36.697608947753906,36.697608947753906,714119421
2022-07-11,36.69319534301758,36.69319534301758,33.33729934692383,33.463600158691406,33.463600158691406,930216020
2022-07-12,33.465030670166016,34.501243591308594,32.75759506225586,32.75759506225586,32.75759506225586,916386230
2022-07-13,32.74802780151367,34.939666748046875,31.959470748901367,34.91093826293945,34.91093826293945,1313110217
2022-07-14,34.912261962890625,37.22102355957031,33.690948486328125,37.10782241821289,37.10782241821289,1320137563
2022-07-15,37.112239837646484,38.85118103027344,36.64623260498047,37.41592788696289,37.41592788696289,1266226950
2022-07-16,37.412757873535156,40.08470153808594,36.40153884887695,39.57412338256836,39.57412338256836,1149921714
2022-07-17,39.579891204833984,40.96872329711914,38.54647445678711,38.64472198486328,38.64472198486328,1119935904
2022-07-18,38.64695739746094,43.746158599853516,38.60856246948242,43.746158599853516,43.746158599853516,1793335611
2022-07-19,43.66854476928711,47.09938049316406,42.71699905395508,44.89987564086914,44.89987564086914,2530289999
2022-07-20,44.896854400634766,46.09572982788086,41.64255142211914,42.09366989135742,42.09366989135742,2020822242
2022-07-21,42.08842468261719,43.91940689086914,39.81828689575195,43.19059371948242,43.19059371948242,1926399176
2022-07-22,43.18901062011719,44.22321701049805,40.138877868652344,40.61850357055664,40.61850357055664,1523873136
2022-07-23,40.59116744995117,41.826377868652344,38.714317321777344,40.040977478027344,40.040977478027344,1151436691
2022-07-24,40.03881072998047,42.021121978759766,39.60561752319336,41.00658416748047,41.00658416748047,1115260733
2022-07-25,41.00947952270508,41.04818344116211,36.711997985839844,36.711997985839844,36.711997985839844,1465847128
2022-07-26,36.715423583984375,36.715423583984375,34.81983947753906,36.190853118896484,36.190853118896484,1362323126
2022-07-27,36.2037467956543,40.39472961425781,35.75505828857422,40.3078498840332,40.3078498840332,1829226049
2022-07-28,40.30208206176758,44.07329559326172,39.13290023803711,42.84526824951172,42.84526824951172,2454901807
2022-07-29,42.87696838378906,44.2287483215332,41.277008056640625,41.926998138427734,41.926998138427734,2066610408
2022-07-30,41.92341613769531,46.47602462768555,41.61918640136719,43.755889892578125,43.755889892578125,1980341418
2022-07-31,43.760658264160156,45.05152893066406,42.35273742675781,42.400203704833984,42.400203704833984,1356657075
2022-08-01,42.401554107666016,43.11629104614258,40.73676300048828,41.78648376464844,41.78648376464844,1082119921
2022-08-02,41.774147033691406,42.33211135864258,39.74711990356445,39.7545051574707,39.7545051574707,1205226999
2022-08-03,39.75486373901367,40.73065185546875,37.893131256103516,38.54441833496094,38.54441833496094,2312325350
2022-08-04,38.544639587402344,39.67987823486328,38.04472732543945,38.83067321777344,38.83067321777344,1235137178
2022-08-05,38.82399368286133,41.174652099609375,38.795719146728516,40.561031341552734,40.561031341552734,1198859111
2022-08-06,40.5611686706543,40.84541320800781,39.95309829711914,40.0570068359375,40.0570068359375,650997770
2022-08-07,40.0600471496582,41.49406814575195,39.336483001708984,40.6055908203125,40.6055908203125,614104051
2022-08-08,40.609642028808594,43.53985595703125,40.603797912597656,42.17055130004883,42.17055130004883,1117550363
2022-08-09,42.175392150878906,42.702392578125,39.94392776489258,40.372623443603516,40.372623443603516,895263875
2022-08-10,40.37052536010742,42.61181640625,39.25737380981445,42.365867614746094,42.365867614746094,1389333742
2022-08-11,42.37364959716797,45.12477111816406,42.37364959716797,42.8217887878418,42.8217887878418,1735349568
2022-08-12,42.82052993774414,45.37518310546875,42.23114013671875,45.33475875854492,45.33475875854492,1128246063
2022-08-13,45.34074401855469,48.18428421020508,45.34074401855469,46.485347747802734,46.485347747802734,1416039040
2022-08-14,46.505985260009766,47.96087646484375,44.69403839111328,44.916568756103516,44.916568756103516,1061034922
2022-08-15,44.92243957519531,47.127540588378906,42.90903091430664,43.82322311401367,43.82322311401367,1364253429
2022-08-16,43.806095123291016,44.1871223449707,42.78215408325195,43.15880584716797,43.15880584716797,1131452045
2022-08-17,43.15305709838867,44.633087158203125,40.28676986694336,40.403053283691406,40.403053283691406,1336772691
2022-08-18,40.426509857177734,41.607303619384766,39.525936126708984,39.545230865478516,39.545230865478516,885648540
2022-08-19,39.54132843017578,39.54132843017578,35.755027770996094,35.8902587890625,35.8902587890625,1821467945
2022-08-20,35.87661361694336,37.223209381103516,34.35833740234375,35.26973342895508,35.26973342895508,1203622743
2022-08-21,35.26417922973633,36.98236846923828,34.78230667114258,36.533199310302734,36.533199310302734,982071275
2022-08-22,36.52580642700195,36.52580642700195,33.90044021606445,35.47438049316406,35.47438049316406,1139846770
2022-08-23,35.47530746459961,36.05042266845703,34.31291580200195,35.6462516784668,35.6462516784668,854779221
2022-08-24,35.64565658569336,36.286067962646484,34.43351745605469,34.957916259765625,34.957916259765625,946325778
2022-08-25,34.959102630615234,36.42266845703125,34.93364334106445,35.316463470458984,35.316463470458984,828503624
2022-08-26,35.313255310058594,35.58013153076172,31.499326705932617,31.726362228393555,31.726362228393555,1315871629
2022-08-27,31.71382713317871,32.20508575439453,30.953018188476562,31.54243278503418,31.54243278503418,764882265
2022-08-28,31.538864135742188,32.12961196899414,30.38878059387207,30.39228630065918,30.39228630065918,562501615
2022-08-29,30.39385986328125,32.520748138427734,30.11916160583496,32.46529769897461,32.46529769897461,891913484
2022-08-30,32.46004104614258,33.072635650634766,30.796524047851562,31.41205596923828,31.41205596923828,861409804
2022-08-31,31.416515350341797,32.87642288208008,31.237884521484375,31.47295570373535,31.47295570373535,769308937
2022-09-01,31.475082397460938,31.709314346313477,30.511266708374023,31.585678100585938,31.585678100585938,666487074
2022-09-02,31.58498764038086,32.358829498291016,30.843948364257812,31.227930068969727,31.227930068969727,659575995
2022-09-03,31.228193283081055,31.23231315612793,30.858367919921875,31.10948371887207,31.10948371887207,314531753
2022-09-04,31.10894012451172,32.13935089111328,31.081865310668945,32.106956481933594,32.106956481933594,392954663
2022-09-05,32.108028411865234,32.37053298950195,31.211069107055664,32.19464874267578,32.19464874267578,512588616
2022-09-06,32.199668884277344,33.78529739379883,30.640546798706055,30.891742706298828,30.891742706298828,1196204019
2022-09-07,30.883899688720703,32.89689636230469,30.488950729370117,32.71091842651367,32.71091842651367,779212909
2022-09-08,32.708030700683594,33.796051025390625,32.102500915527344,33.608646392822266,33.608646392822266,978070646
2022-09-09,33.60664367675781,35.79993438720703,33.60639953613281,34.73976516723633,34.73976516723633,1186140934
2022-09-10,34.73285675048828,35.36214065551758,34.369415283203125,35.12672805786133,35.12672805786133,731145106
2022-09-11,35.122840881347656,35.89952087402344,34.12443542480469,34.96596145629883,34.96596145629883,757216096
2022-09-12,34.96744155883789,38.1690788269043,34.5079231262207,37.4241828918457,37.4241828918457,1701399970
2022-09-13,37.421607971191406,38.870384216308594,32.870452880859375,33.430816650390625,33.430816650390625,1785181627
2022-09-14,33.01827621459961,34.28319549560547,32.870452880859375,34.09157180786133,34.09157180786133,1003604224
2022-09-15,34.09429168701172,34.715267181396484,32.721893310546875,33.04768371582031,33.04768371582031,1139377803
2022-09-16,33.044593811035156,33.203125,31.641164779663086,32.208858489990234,32.208858489990234,765952525
2022-09-17,32.21224594116211,33.84817886352539,32.21224594116211,33.75077819824219,33.75077819824219,501302380
2022-09-18,33.74827575683594,33.954715728759766,30.979143142700195,31.05985450744629,31.05985450744629,694870049
2022-09-19,31.053613662719727,32.9898567199707,30.693248748779297,32.685302734375,32.685302734375,971182780
2022-09-20,32.68706512451172,32.79011154174805,31.3890323638916,31.433040618896484,31.433040618896484,819978937
2022-09-21,31.43379020690918,33.13396072387695,30.195068359375,30.826377868652344,30.826377868652344,1193686258
2022-09-22,30.815771102905273,32.807044982910156,30.63888168334961,32.408905029296875,32.408905029296875,833702543
2022-09-23,32.4062385559082,33.90916442871094,31.363554000854492,33.6766357421875,33.6766357421875,982495447
2022-09-24,33.67512893676758,34.69917678833008,33.27409744262695,33.462650299072266,33.462650299072266,872691785
2022-09-25,33.461063385009766,33.98523712158203,32.01491928100586,32.33536148071289,32.33536148071289,610529879
2022-09-26,32.33634948730469,33.881507873535156,31.96014976501465,33.88055419921875,33.88055419921875,936313674
2022-09-27,33.87862777709961,35.23724365234375,32.27183532714844,32.75012969970703,32.75012969970703,1223724195
2022-09-28,32.73825454711914,33.74109649658203,31.72770118713379,33.23543930053711,33.23543930053711,998520503
2022-09-29,33.23528289794922,34.338314056396484,32.79304885864258,33.952449798583984,33.952449798583984,951223921
2022-09-30,33.951778411865234,35.13334655761719,32.73581314086914,33.21244430541992,33.21244430541992,1210784941
2022-10-01,33.21569061279297,33.22508239746094,32.466941833496094,32.46939468383789,32.46939468383789,572976679
2022-10-02,32.470420837402344,32.99811935424805,31.99713897705078,32.05569839477539,32.05569839477539,532211084
2022-10-03,32.05710983276367,33.20492935180664,31.954931259155273,32.967620849609375,32.967620849609375,633204077
2022-10-04,32.95677185058594,34.34199905395508,32.88138198852539,34.12247085571289,34.12247085571289,717157069
2022-10-05,34.117191314697266,34.31154251098633,33.27922058105469,34.073883056640625,34.073883056640625,655950188
2022-10-06,34.073753356933594,34.45728302001953,33.33332443237305,33.34281921386719,33.34281921386719,712289836
2022-10-07,33.34446716308594,33.72856903076172,32.551998138427734,33.00146484375,33.00146484375,649212486
2022-10-08,33.00006866455078,33.04252624511719,32.44584274291992,32.57793426513672,32.57793426513672,367021196
2022-10-09,32.5780143737793,33.10311508178711,32.478023529052734,32.913883209228516,32.913883209228516,405849928
2022-10-10,32.91293716430664,33.339454650878906,31.970834732055664,31.970834732055664,31.970834732055664,640691958
2022-10-11,31.966032028198242,31.966032028198242,30.579492568969727,30.77686882019043,30.77686882019043,733071932
2022-10-12,30.779691696166992,31.460229873657227,30.729169845581055,31.165485382080078,31.165485382080078,490127096
2022-10-13,31.164413452148438,31.18108558654785,28.197370529174805,30.544519424438477,30.544519424438477,1302451856
2022-10-14,30.54248809814453,31.909656524658203,29.759931564331055,30.007417678833008,30.007417678833008,836283411
2022-10-15,30.006132125854492,30.151254653930664,29.534006118774414,29.575347900390625,29.575347900390625,547825492
2022-10-16,29.578842163085938,30.44472885131836,29.578842163085938,30.168840408325195,30.168840408325195,608389719
2022-10-17,30.1680908203125,31.263992309570312,29.883159637451172,31.224876403808594,31.224876403808594,658840500
2022-10-18,31.224252700805664,31.411191940307617,29.833694458007812,30.164331436157227,30.164331436157227,715092973
2022-10-19,30.16461753845215,30.21255111694336,28.830276489257812,28.900798797607422,28.900798797607422,697269954
2022-10-20,28.89457130432129,29.43212127685547,28.073795318603516,28.08509635925293,28.08509635925293,803871622
2022-10-21,28.080429077148438,28.24317169189453,26.986404418945312,28.10867691040039,28.10867691040039,967208274
2022-10-22,28.108327865600586,28.144390106201172,27.55768394470215,28.01386260986328,28.01386260986328,474234383
2022-10-23,28.013675689697266,29.331539154052734,27.857959747314453,29.270071029663086,29.270071029663086,633157057
2022-10-24,29.272520065307617,29.4139461517334,28.21503257751465,28.3100643157959,28.3100643157959,667625312
2022-10-25,28.30998992919922,32.19131088256836,28.119304656982422,30.93997573852539,30.93997573852539,1336242036
2022-10-26,30.928865432739258,31.837549209594727,30.76510238647461,31.28472137451172,31.28472137451172,1250974763
2022-10-27,31.28702735900879,32.20396423339844,30.585346221923828,30.630624771118164,30.630624771118164,1275994871
2022-10-28,30.630794525146484,32.448707580566406,30.189332962036133,32.111263275146484,32.111263275146484,1063403956
2022-10-29,32.10906219482422,33.739139556884766,31.916812896728516,32.85712814331055,32.85712814331055,1165931963
2022-10-30,32.8577766418457,33.479278564453125,32.061622619628906,32.9659309387207,32.9659309387207,731319297
2022-10-31,32.961021423339844,34.307743072509766,32.2862663269043,32.61103820800781,32.61103820800781,1174404933
2022-11-01,32.607608795166016,33.32598114013672,32.201412200927734,32.2484245300293,32.2484245300293,729292793
2022-11-02,32.24597930908203,32.83482360839844,30.294113159179688,30.788076400756836,30.788076400756836,1166999748
2022-11-03,30.792919158935547,32.14349365234375,30.677148818969727,30.84387969970703,30.84387969970703,832207929
2022-11-04,30.841737747192383,34.10426330566406,30.731590270996094,33.780853271484375,33.780853271484375,1364403572
2022-11-05,33.77741622924805,38.54962158203125,33.73513412475586,36.76576232910156,36.76576232910156,2470595904
2022-11-06,36.77216720581055,36.90202713012695,32.546302795410156,32.6835823059082,32.6835823059082,1650006613
2022-11-07,32.67894744873047,33.0675048828125,28.926734924316406,29.60134506225586,29.60134506225586,2545092967
2022-11-08,29.597440719604492,31.06096839904785,21.78398323059082,24.152936935424805,24.152936935424805,6120104231
2022-11-09,24.159435272216797,24.159435272216797,12.505623817443848,13.94085693359375,13.94085693359375,4647808136
2022-11-10,13.985069274902344,18.67563819885254,13.411026954650879,17.681407928466797,17.681407928466797,4084381465
2022-11-11,17.663450241088867,18.13648223876953,15.507472038269043,16.326745986938477,16.326745986938477,2191908978
2022-11-12,16.340282440185547,16.40843391418457,14.538013458251953,14.53900146484375,14.53900146484375,866923655
2022-11-13,14.537562370300293,14.660887718200684,13.122664451599121,13.164528846740723,13.164528846740723,880792311
2022-11-14,13.1657133102417,14.88998794555664,12.254617691040039,14.00135612487793,14.00135612487793,1365413449
2022-11-15,13.999627113342285,14.969862937927246,13.932036399841309,14.301294326782227,14.301294326782227,833458645
2022-11-16,14.29958724975586,14.56210708618164,13.711963653564453,14.285508155822754,14.285508155822754,487495993
2022-11-17,14.286023139953613,14.463689804077148,13.078254699707031,13.638734817504883,13.638734817504883,673219780
2022-11-18,13.638845443725586,13.790632247924805,13.039168357849121,13.247496604919434,13.247496604919434,357193046
2022-11-19,13.247389793395996,13.255352973937988,12.644580841064453,12.851014137268066,12.851014137268066,314294255
2022-11-20,12.852312088012695,13.416733741760254,12.20330810546875,12.252833366394043,12.252833366394043,508411732
2022-11-21,12.254121780395508,12.257597923278809,11.34163761138916,11.846208572387695,11.846208572387695,504498729
2022-11-22,11.842514991760254,12.465627670288086,11.010651588439941,12.435625076293945,12.435625076293945,529418278
2022-11-23,12.437919616699219,14.40245532989502,12.427633285522461,14.35151195526123,14.35151195526123,859905329
2022-11-24,14.353002548217773,14.854009628295898,13.91685676574707,14.582350730895996,14.582350730895996,620159372
2022-11-25,14.580628395080566,14.581172943115234,13.961506843566895,14.063138008117676,14.063138008117676,323667943
2022-11-26,14.062800407409668,14.887808799743652,14.031248092651367,14.159193992614746,14.159193992614746,333271818
2022-11-27,14.159537315368652,14.409465789794922,14.082965850830078,14.115766525268555,14.115766525268555,225035409
2022-11-28,14.11313247680664,14.145076751708984,12.824840545654297,13.404518127441406,13.404518127441406,447463511
2022-11-29,13.403423309326172,13.897473335266113,13.28012752532959,13.369733810424805,13.369733810424805,265372933
2022-11-30,13.371024131774902,14.219449996948242,13.308284759521484,14.115445137023926,14.115445137023926,331594403
2022-12-01,14.133452415466309,14.15432357788086,13.441184997558594,13.480968475341797,13.480968475341797,232200065
2022-12-02,13.482585906982422,13.773052215576172,13.377079010009766,13.7156400680542,13.7156400680542,245049936
2022-12-03,13.716782569885254,13.730709075927734,13.278402328491211,13.302457809448242,13.302457809448242,161314094
2022-12-04,13.301777839660645,13.724018096923828,13.299367904663086,13.718218803405762,13.718218803405762,141802483
2022-12-05,13.716100692749023,14.135319709777832,13.630226135253906,13.8311128616333,13.8311128616333,335440747
2022-12-06,13.830924987792969,14.32291316986084,13.828653335571289,14.288854598999023,14.288854598999023,279979830
2022-12-07,14.292366981506348,14.310629844665527,13.497425079345703,13.5196533203125,13.5196533203125,223134812
2022-12-08,13.519828796386719,13.75301742553711,13.310490608215332,13.68922233581543,13.68922233581543,195918913
2022-12-09,13.68907356262207,13.979891777038574,13.536895751953125,13.580187797546387,13.580187797546387,211833041
2022-12-10,13.581315994262695,13.69578742980957,13.568408012390137,13.576995849609375,13.576995849609375,109293691
2022-12-11,13.576213836669922,13.778305053710938,13.413359642028809,13.427809715270996,13.427809715270996,117436002
2022-12-12,13.426751136779785,13.458085060119629,12.951156616210938,13.318544387817383,13.318544387817383,205298705
2022-12-13,13.318246841430664,14.057649612426758,12.828971862792969,13.833986282348633,13.833986282348633,315949878
2022-12-14,13.836177825927734,14.887666702270508,13.831062316894531,14.140525817871094,14.140525817871094,441479811
2022-12-15,14.140317916870117,14.467164039611816,13.909064292907715,14.02151107788086,14.02151107788086,272679087
2022-12-16,14.021939277648926,14.145011901855469,12.147680282592773,12.266606330871582,12.266606330871582,358747840
2022-12-17,12.265798568725586,12.511940956115723,11.987808227539062,12.504404067993164,12.504404067993164,222801055
2022-12-18,12.504684448242188,12.568931579589844,12.31215763092041,12.41312026977539,12.41312026977539,110722042
2022-12-19,12.415849685668945,12.566923141479492,11.737709999084473,11.932655334472656,11.932655334472656,206060595
2022-12-20,11.934520721435547,12.436450004577637,11.875389099121094,12.28051471710205,12.28051471710205,177388342
2022-12-21,12.279061317443848,12.279061317443848,11.929596900939941,12.128985404968262,12.128985404968262,167974882
2022-12-22,12.129864692687988,12.168594360351562,11.720108985900879,11.794829368591309,11.794829368591309,181200151
2022-12-23,11.794523239135742,12.084675788879395,11.755584716796875,11.786166191101074,11.786166191101074,157181374
2022-12-24,11.7862548828125,11.7862548828125,11.2396240234375,11.444275856018066,11.444275856018066,202780776
2022-12-25,11.444534301757812,11.534026145935059,11.274829864501953,11.387903213500977,11.387903213500977,105389060
2022-12-26,11.387689590454102,11.453410148620605,11.138463973999023,11.306611061096191,11.306611061096191,132410401
2022-12-27,11.309179306030273,11.390707969665527,10.766209602355957,11.085430145263672,11.085430145263672,223332961
2022-12-28,11.08486270904541,11.098109245300293,9.52294921875,9.755906105041504,9.755906105041504,468728777
2022-12-29,9.755775451660156,9.827129364013672,8.141267776489258,9.651782989501953,9.651782989501953,772500177
2022-12-30,9.651914596557617,10.021772384643555,9.062714576721191,9.880176544189453,9.880176544189453,837030648
2022-12-31,9.88100528717041,10.151166915893555,9.69262409210205,9.961038589477539,9.961038589477539,285758573
2023-01-01,9.96103572845459,10.052801132202148,9.7210111618042,9.982172966003418,9.982172966003418,194221164
2023-01-02,9.983222007751465,11.372013092041016,9.845211029052734,11.272967338562012,11.272967338562012,558570124
2023-01-03,11.274726867675781,13.50026798248291,11.053266525268555,13.344045639038086,13.344045639038086,1149255381
2023-01-04,13.351509094238281,14.09533977508545,12.922945976257324,13.435112953186035,13.435112953186035,1142852070
2023-01-05,13.43493938446045,13.769200325012207,12.990192413330078,13.419329643249512,13.419329643249512,564255825
2023-01-06,13.420552253723145,13.54129409790039,12.771324157714844,13.52584171295166,13.52584171295166,517147909
2023-01-07,13.52675724029541,13.52675724029541,13.055072784423828,13.092267990112305,13.092267990112305,210349250
2023-01-08,13.09150505065918,14.333256721496582,12.924285888671875,14.31993293762207,14.31993293762207,535020165
2023-01-09,14.325532913208008,17.361557006835938,14.325532913208008,16.30246353149414,16.30246353149414,2029272608
2023-01-10,16.29619789123535,16.640087127685547,15.711213111877441,16.19672393798828,16.19672393798828,833408341
2023-01-11,16.196577072143555,16.44658851623535,15.368487358093262,16.35941505432129,16.35941505432129,630606082
2023-01-12,16.789260864257812,16.808433532714844,15.744722366333008,16.619043350219727,16.619043350219727,884719784
2023-01-13,16.61872673034668,18.51446533203125,16.381359100341797,18.28844451904297,18.28844451904297,1037251176
2023-01-14,18.287506103515625,24.565017700195312,18.26682472229004,24.24945831298828,24.24945831298828,3399684035
2023-01-15,24.259122848510742,24.651987075805664,22.11684799194336,22.873306274414062,22.873306274414062,1661787281
2023-01-16,22.875085830688477,24.752788543701172,22.585596084594727,23.577564239501953,23.577564239501953,1596086615
2023-01-17,23.58060073852539,23.80280113220215,22.882892608642578,22.884063720703125,22.884063720703125,926501252
2023-01-18,22.886484146118164,23.482633590698242,20.693498611450195,20.85063362121582,20.85063362121582,1427677518
2023-01-19,20.850828170776367,21.765443801879883,20.528949737548828,21.42676544189453,21.42676544189453,799641392
2023-01-20,21.426406860351562,25.678333282470703,21.00454330444336,25.54827117919922,25.54827117919922,1419157455
2023-01-21,25.551525115966797,26.410499572753906,24.614994049072266,24.627838134765625,24.627838134765625,1948796870
2023-01-22,24.624042510986328,25.389249801635742,23.756322860717773,24.232789993286133,24.232789993286133,1029738787
2023-01-23,24.23154640197754,24.885982513427734,23.973735809326172,24.357807159423828,24.357807159423828,874649827
2023-01-24,24.352102279663086,25.167665481567383,22.647783279418945,22.795673370361328,22.795673370361328,837211317
2023-01-25,22.79620361328125,25.21659278869629,22.39700698852539,24.57144546508789,24.57144546508789,1166026842
2023-01-26,24.561397552490234,25.12034797668457,23.95353889465332,24.350696563720703,24.350696563720703,809826004
2023-01-27,24.350980758666992,24.861764907836914,23.49876594543457,24.40785789489746,24.40785789489746,682926581
2023-01-28,24.410602569580078,25.017385482788086,23.841827392578125,23.981801986694336,23.981801986694336,489857934
2023-01-29,23.98078727722168,26.65280532836914,23.827844619750977,26.132387161254883,26.132387161254883,1131621628
2023-01-30,26.13530158996582,26.24931526184082,23.48917579650879,23.946321487426758,23.946321487426758,1084170329
2023-01-31,23.949321746826172,24.34128761291504,23.592248916625977,23.952547073364258,23.952547073364258,617019880
2023-02-01,23.948514938354492,25.126235961914062,22.64312171936035,24.993358612060547,24.993358612060547,984317489
2023-02-02,24.988786697387695,26.037151336669922,24.25430679321289,24.265058517456055,24.265058517456055,1017290364
2023-02-03,24.26081085205078,25.003572463989258,24.118974685668945,24.680896759033203,24.680896759033203,643813200
2023-02-04,24.679983139038086,24.892578125,24.317745208740234,24.317745208740234,24.317745208740234,321758043
2023-02-05,24.319520950317383,24.42566680908203,23.1168270111084,23.493438720703125,23.493438720703125,578466008
2023-02-06,23.493684768676758,23.68735694885254,22.603904724121094,22.706388473510742,22.706388473510742,449884793
2023-02-07,22.69782257080078,23.899799346923828,22.607053756713867,23.861356735229492,23.861356735229492,625438600
2023-02-08,23.860729217529297,24.148073196411133,22.881855010986328,23.192670822143555,23.192670822143555,534148944
2023-02-09,23.198091506958008,23.27908706665039,20.203577041625977,20.45212745666504,20.45212745666504,797436250
2023-02-10,20.453590393066406,21.117727279663086,19.84334373474121,20.130109786987305,20.130109786987305,654189930
2023-02-11,20.12839126586914,20.860679626464844,20.119468688964844,20.830095291137695,20.830095291137695,267159267
2023-02-12,20.828874588012695,22.260618209838867,20.646625518798828,21.489978790283203,21.489978790283203,532943787
2023-02-13,21.486787796020508,21.52965545654297,19.870744705200195,20.79010009765625,20.79010009765625,693292656
2023-02-14,20.78159523010254,22.245664596557617,20.711223602294922,21.824953079223633,21.824953079223633,865868623
2023-02-15,21.824722290039062,23.901153564453125,21.50210189819336,23.883901596069336,23.883901596069336,747616299
2023-02-16,23.88418960571289,24.030553817749023,22.26426124572754,22.285951614379883,22.285951614379883,885086333
2023-02-17,22.282129287719727,23.493309020996094,22.153913497924805,23.166757583618164,23.166757583618164,580803415
2023-02-18,23.167396545410156,23.75763511657715,22.96770477294922,23.478591918945312,23.478591918945312,370892073
2023-02-19,23.476207733154297,25.52073097229004,23.268293380737305,24.84075164794922,24.84075164794922,993875671
2023-02-20,24.84637451171875,26.925580978393555,24.342071533203125,26.181386947631836,26.181386947631836,1459545676
2023-02-21,26.18273162841797,26.424297332763672,24.673828125,24.948558807373047,24.948558807373047,925847245
2023-02-22,24.949750900268555,25.13520050048828,23.377933502197266,24.18134880065918,24.18134880065918,892548647
2023-02-23,24.18242073059082,24.635833740234375,23.68366813659668,23.900800704956055,23.900800704956055,579213279
2023-02-24,23.89963722229004,24.05632972717285,22.63655662536621,23.053035736083984,23.053035736083984,612377428
2023-02-25,23.058849334716797,23.273439407348633,21.641862869262695,22.523399353027344,22.523399353027344,547286025
2023-02-26,22.52385711669922,23.484447479248047,22.32423973083496,23.256088256835938,23.256088256835938,370371591
2023-02-27,23.255739212036133,23.367462158203125,22.400766372680664,22.692588806152344,22.692588806152344,475987023
2023-02-28,22.69098472595215,22.725032806396484,21.82581329345703,21.9163875579834,21.9163875579834,351065863
2023-03-01,21.91213607788086,22.795337677001953,21.738677978515625,22.506431579589844,22.506431579589844,346532018
2023-03-02,22.505313873291016,22.57521629333496,21.73250961303711,21.984878540039062,21.984878540039062,322545445
2023-03-03,21.98651695251465,22.001710891723633,20.541078567504883,21.39935302734375,21.39935302734375,489228523
2023-03-04,21.400026321411133,21.53683853149414,20.3741455078125,20.966838836669922,20.966838836669922,249364880
2023-03-05,20.966392517089844,21.61699676513672,20.89556312561035,20.97858428955078,20.97858428955078,278729462
2023-03-06,20.978412628173828,21.098865509033203,20.522214889526367,20.635011672973633,20.635011672973633,318022843
2023-03-07,20.63469123840332,20.88684844970703,19.82059669494629,20.244731903076172,20.244731903076172,394901279
2023-03-08,20.24393081665039,20.332366943359375,18.286304473876953,18.421194076538086,18.421194076538086,620543521
2023-03-09,18.424707412719727,18.68904685974121,16.943132400512695,17.308147430419922,17.308147430419922,754162560
2023-03-10,17.3122501373291,18.323396682739258,16.117345809936523,18.243642807006836,18.243642807006836,944032048
2023-03-11,18.243104934692383,18.848188400268555,17.171354293823242,18.22584342956543,18.22584342956543,696894876
